Артикул,Имя,Цена,Валюта,Картинка,Описание,Наличие,Наименование_характеристики,Измерение_характеристики,Наименование_характеристики,Измерение_характеристики,Наименование_характеристики,Измерение_характеристики,Наименование_характеристики,Измерение_характеристики,Наименование_характеристики,Измерение_характеристики,Наименование_характеристики,Измерение_характеристики,Наименование_характеристики,Измерение_характеристики,Наименование_характеристики,Измерение_характеристики,Наименование_характеристики,Измерение_характеристики,Наименование_характеристики,Измерение_характеристики,Наименование_характеристики,Измерение_характеристики,Наименование_характеристики,Измерение_характеристики,Наименование_характеристики,Измерение_характеристики,Наименование_характеристики,Измерение_характеристики,Наименование_характеристики,Измерение_характеристики
TRC100-00,Вытяжка VENTOLUX RIALTO 60 WH (1000) TRC IT,5485,₴,"https://content2.rozetka.com.ua/goods/images/big/49273735.jpg, https://content1.rozetka.com.ua/goods/images/big/49273757.jpg","Мы создали бренд Ventolux для ежедневной заботы о людях, для которых важны семейные ценности, люди, которые заботятся друг о друге, любот красоту и уют, любят вкусно готовить, дружелюбны и приглашают гостей, чтобы вместе разделить радость общения.Вытяжки Ventolux – законодатели модного дизайна, большой мощности, обширной гаммы цветов и разнообразия размеров.Наклонная вытяжка Rialto 60 WH (1000) TRC IT специально разрабатывалась для потребителей, которые ценят надежный функционал и современные возможности. Модель относится к линейке вытяжек Rialto, которые идеально подходят под кухни «Модерн», а также обладают расширенным функционалом.Модель создана из всегда модного черного стекла. Таким образом, отлично дополняя комплекты кухонной техники. Лицевая часть оборудована тремя панелями, из которых верхняя и средняя движутся одновременно. Нижняя панель, через которую осуществляется управление, фиксированная. Удобная наклонная форма вытяжки Rialto 60 WH (1000) TRC IT позволяет максимально рационально распоряжаться рабочим местом. Поскольку исключается вероятность удара головы об нижнюю часть вытяжки.Особенности:Три скорости работы – с каждой скоростью повышается интенсивность очисткиИтальянский турбодвигатель 1000 м³ – эффективная очистка в кухнях до 35 м² (потолки до 3 м)Ширина 60 см – составит прекрасный тандем с варочными поверхностями, плитами, духовыми шкафамиДве энергосберегающие LED-лампы (1 Вт каждая) – естественное освещение рабочего пространстваДва способа управления – сенсорная панель и пульт ДУОчистка путем отвода – быстрое удаление частиц жира вместе с неприятными запахами без оседания их на мебели",+,,,Страна производитель,Турция,Тип,Декоративная,Гарантия,24 месяца официальной гарантии от производителя + 12 месяцев бесплатного постгарантийного сервисного обслуживания,Цвет,Белый,,,,,,,,,Режим работы,Отвод воздуха,Тип монтажа,Пристенный,Диаметр воздуховода,15.0000 см,Количество скоростей,3.0000,"Ширина, см",60,Тип освещения,LED: 2х1 Вт,Тип фильтра,Алюминиевый жировой,Особенности,Итальянский мотор,Комплектация,"Обратный клапан
Пульт ДУ",Габариты (ВхШхГ),35-70 х 60 х 49 см,"Производительность, куб. м/ч",1000,Вес,13.0000 кг,Вес в упаковке,15.0000 кг,Материал декора,Стекло,Тип управления,Сенсорное
HU816zKIT,Масляный фильтр MANN HU816X,323,₴,https://content1.rozetka.com.ua/goods/images/big/15794024.jpg,,-,Бренд,Mann,,,Тип,Масляные фильтры двигателя,,,,,,,,,,,,
HU721xKIT,Фільтр оливи MANN Filter HU7214X BMW E46/E60/E65/E53(X5) (M57 D25/30),333,₴,https://content.rozetka.com.ua/goods/images/big/231377765.jpg,"Данные Внутренний диаметр: 31  Внутренний диаметр 1 [мм]: 31  Внешний диаметр [мм]: 64  Высота [мм]: 153ПрименяемостьBMW  3 (E46),  3 (E90),  3 Touring (E46),  3 Touring (E91),  3 Кабриолет (E46),  3 Кабриолет (E93),  3 купе (E46),  3 купе (E92),  5 (E60),  5 Touring (E61),  6 (E63),  6 Кабриолет (E64),  7 (E65, E66, E67),  X3 (E83),  X5 (E53),  X5 (E70),  X6 (E71, E72)",+,Бренд,MANN-FILTER,,,,,Гарантия,14 дней,,,,,,,,,,,Марка авто,BMW
E1956LI,Футбольный мяч Реал Мадрид синий 2021,450,₴,https://content.rozetka.com.ua/goods/images/big/228561520.jpg,Футбольный мяч Реал Мадрид (синий) 2021- Мяч для футбола- Размер 5- Предназначен для игры на искусственных покрытиях или в зале- Уровень: профессиональный- Состояние: новое,+,,,,,Тип,Мяч,,,,,,,,,,,,,Размер,№5,Вид,Футбольные,Тип игрового покрытия,"Газон, Искусственное покрытие",Шов,Машинный шов
E1235L,"Зимний двусторонний конверт-плед на выписку ""Top Hit"" Минки лавандовый с цветами (рост 56-68) (e1235)",575,₴,"https://content1.rozetka.com.ua/goods/images/big/134677019.jpg, https://content1.rozetka.com.ua/goods/images/big/134677039.jpg","Важно! Мы бережем главное, что есть у Вас - Комфорт Ваших деток. Мы производители. Изделие выполнено С Любовью, собственными руками, как для себя и своих детей. И это не просто красивые слова! Мы самостоятельно подбираем высококлассную Польскую Гипоаллергенную ткань, а это говорит о том, что Вы не будете волноваться за комфорт и здоровье Вашего ребеночка.Двухсторонний конверт-плед станет незаменимым для Вашего ребенка с первых дней жизни. Сначала он прослужит Вам конвертом на выписку в самый торжественный день. Когда малыш подрастет конвертик можно будет использовать как плед в кроватку или коляску, он защитит от холода и ветра во время ежедневных прогулок на свежем воздухе . Украшает конверт стильная резинка-бант. На одной стороне конверта есть змейке, так что синтепон при желании можно вытянуть и получится лёгкий конверт-плед. Конверт с одной стороны выполнен из Польской бязи, с другой стороны из мягкого и нежного плюша Минки, 100% хлопок. Утеплён синтепоном (съёмным). Размер 78*78 см .",-,,,,,,,,,Цвет,Лавандовый,Материал,"Бязь, Плюш, Синтепон, Хлопок",,,,,,,Рост,"56 см, 62 см, 68 см",Пол,Для девочек,Сезон,Зимний,Отверстия для 5-ти точеных ремней безопасности,Нет,Размеры,78*78 см .,Материал наполнителя,синтепон,Состав,"Конверт –плед, резинка-бант.",Дополнительные характеристики,Имеет ряд преимуществ: - съемный синтепон -красивый конверт-плед с бантиком на резинке на выписку -легкий плюшевый плед -теплый плед на синтепоне
14E4AC,Моторное масло Castrol Vecton 10w-40 E4/E7 20L (UR-V14E4E7-20L),3227,₴,https://content.rozetka.com.ua/goods/images/big/234330688.jpg,"Спецификации и допуски:  ACEA E4, E7  API CI-4  JASO DH-1  Cummins CES 20077, CES 20078 DDC  Powerguard 93K215  Deutz DQC III-10  Mack EO-N  MAN M 3277  MB-Approval 228.5  MTU Oil Category 3  RVI RLD-2  Volvo VDS 3  Meets - Ford WSS-M2C944-A",+,Бренд,Castrol,,,,,,,,,,,,,,,,,Вязкость по SAE,10W-40,"Емкость, л",20,Тип основы масла,Полусинтетическое,Допуски ОЕМ,"CES 20.077, Cummins CES 20.078, DDS 93k215, Deutz DQC III, Deutz DQC III-10, MAN M 3277, MB 228.5, Renault Trucks RLD-2, Volvo VDS-3",Тип двигателя,Бензиновый,Категория техники,Легковые,Спецификации ACEA,"E4, E7",Спецификации API,CI-4,Классификация JASO,DH-1
14DF28,"Комплект LED подсветки для телевизора KIVI 42"" LED42D10A-ZC14DFG-01, LED42D10B-ZC14DFG-01",1599,₴,"https://content2.rozetka.com.ua/goods/images/big/177704888.jpg, https://content2.rozetka.com.ua/goods/images/big/177704889.jpg","Маркировка: LED42D10A-ZC14DFG-01, LED42D10B-ZC14DFG-01• Рабочее напряжение одного светодиода: 3 В• Количество светодиодов на каждой планке: 10 шт.• Диагональ экрана: 42”• Длинна каждой планки: 825 мм• Ширина планки: 20 мм• Шаг светодиодов: 85 мм• Тип светорассеивателя: вогнутый• Диаметр светорассеивателя: 17 мм• Материал подложки: алюминийПрименяются в следующих матрицах: V420HJ2-P01 и других.Совместимость с моделями телевизоров диагональю 42”:• HAIER: LE42AL88R81A2, LE42U6500TF• KIVI: 42FX10S и другимиВозможна проклейка теплопроводящего скотча по запросуПолный комплект состоит из 5 планок:• LED42D10A-ZC14DFG-01, PN30342010203 – 4 шт• LED42D10B-ZC14DFG-01, PN30342010204 – 1 шт",+,,,,,,,Гарантия,6 месяцев,,,,,,,,,,,Подходит к,"• HAIER: LE42AL88R81A2, LE42U6500TF • KIVI: 42FX10S і іншими",Размеры,690х50х50 мм,Страна-производитель товара,Республика Корея (Южная Корея)
E1982LI,"дитяче поло - КУЛЯ - темно-синій, 3-4 (93-104 см)",800,₴,"https://content1.rozetka.com.ua/goods/images/big/173507532.jpg, https://content1.rozetka.com.ua/goods/images/big/173507533.jpg","Зручне та яскраве дитяче поло для малих мрійників. Адже саме з таких романтичних літальних апаратів, як повітряні кулі, і починаються мрії про мандри та нові незвідані світи. Дизайн поло натхнений власне дизайном повітряних куль. Тому воно має кольорові заокруглені смуги. На грудях — вишиване UA та наше лого. Спину прикрашає велика нашивка з повітряною кулею та гаслом повітроплавців — Вище нас тільки небо. А маленька нашивка з цифрою «2» унизу вказує на те, що це наша друга модель, яку ми випустили, коли починали. На комірі напис AEROSTAT 1 та координати місця, де вперше у Львові (і вперше у світі) стартувала куля з гасовим пальником 49°50’28’’N 23°50’18’’E. На правому рукаві — шеврон, яким би мав бути в сучасних повітроплавців. А на лівому — лого Галицького товариства повітроплавців, яке дотепер існує у Львові.

Інші дитячі поло можна переглянути в каталозі.",+,,,,,,,,,Цвет,Темно-синий,,,,,,,,,Рост,"104 см, 93 см"
E1320L,Комплект постельного белья Хлопковые традиции цвет Крем и Глубокий розовый Евро размер 200х220 Люкс-Сатин 100% хлопок,2999,₴,"https://content.rozetka.com.ua/goods/images/big/186544027.jpg, https://content2.rozetka.com.ua/goods/images/big/186544043.jpg","Коллекция ""Прикосновение нежности"". Цвет: SE13 (Крем и Глубокий розовый)Евро размер:Простыня: 225х240 см  Пододеяльник (на молнии): 200х220 см  Наволочки: 50х70 или 70х70 - 2шт.  Материал: Нежный Сатин Organic Satin (пр-во Турция, сертифицирован)  Состав: 100% хлопок.  Не линяет, не скатывается, не скользит, дышит.  Пододеяльник на молнии.  Бельевой шов  Люкс-Сатин Organic Satin: восхитительно мягкая ткань из 100% хлопка, ее называют хлопковый шелк. Она изготовлена из крученой хлопковой нити двойного сатинового плетения, и чем больше скручена нить, тем ярче блеск.Наш Люкс-сатин Organic Satin — это плотная ткань гладкого переплетения, создающего эффект глянца, в то же время она мягкая и не скользит. Благодаря своему составу из 100% хлопка активно поддерживает кожное дыхание, выводит лишнюю влагу, не электризуется, а так же  имеет экологичный и стойкий метод окраски, что обеспечивает долговечность и высокое качество.Спальный комплект из этого материала всегда будет радовать вас внешним видом и подарит вам полноценный здоровый сон и отдых.",+,,,,,,,,,Цвет,Кремовый,Материал,Сатин люкс,,,,,,,Спальный размер,Евро,Застежка,На молнии,Размер простыни,225х240 см,Дизайн и декор,Однотонные модели,Особенности материала,100% хлопок,Дополнительные характеристики,"Комплекты,Стандартные",Страна-производитель товара,Украина
E2927LI,Куртка Trussardi 40e2927 EU42 (36075EU42) Розовый,1080,₴,"https://content1.rozetka.com.ua/goods/images/big/103384308.jpg, https://content1.rozetka.com.ua/goods/images/big/103384334.jpg",,-,,,,,,,Гарантия,14 дней,Цвет,Розовый,,,,,,,,,Стиль,Повседневный (casual),Материал верха,Полиэстер,Размер,42,Материал наполнителя,Синтепон,Длина,Короткая,Страна-производитель товара,Марокко
158A5F,"Malhotra MFL-437 (индустриальная) 8,15/FULL R15 158A5",4212,₴,https://content1.rozetka.com.ua/goods/images/big/105118497.jpg,,-,,,,,,,,,,,,,,,,,,,Ширина шины,"8.15""",Сезонность,Всесезонные,Профиль,80,Диаметр,R15,Тип авто,Грузовой,Индекс нагрузки,158 (4250 кг),Индекс скорости,A5 (25 км/ч),Шипы,Без шипов
E1064L,Майка Disney Avengers (Мстители) 116 см Белый UE10641,325,₴,"https://content2.rozetka.com.ua/goods/images/big/247600050.jpg, https://content1.rozetka.com.ua/goods/images/big/247600059.jpg","Майка Disney Avengers (Мстители) UE10641


- Размер 104: длина изделия 40,5 см, ширина спинки 30 см.

- Размер 116: длина изделия 45 см, ширина спинки 31 см.

- Размер 128: длина изделия 49 см, ширина спинки 34.5 см.

- Размер 140: длина изделия 54 см, ширина спинки 35.5 см.",+,,,,,,,,,Цвет,Белый,,,,,,,,,Детский возраст,6 лет,Рост,116 см,Состав,100% хлопок
C21014,Глюкозамин хондроитин Original Strength Glucosamine Chondroitin 21st Century 250/200 мг 120 капсул (С21014),539,₴,"https://content.rozetka.com.ua/goods/images/big/253632265.png, https://content2.rozetka.com.ua/goods/images/big/253632277.png","незаменимые компоненты для укрепления и защиты суставов поддержка нормального уровня синовинальной жидкости (амортизатора) улучшает гибкость и подвижность суставов нормализует питание хряща GMP стандарты производства 21st Century - крупнейший американский производитель витаминов и добавок  Активный комплекс Глюкозамин и Хондроитин от 21st Century это прекрасный способ получить жизненно необходимые и незаменимые микроэлементы, способные восстановить и защитить суставные хрящи и обеспечить гибкость и подвижность самим суставам. Удобная дозировка позволяет применять комплекс один раз в день.  участвует в синтезе строительных компонентов хрящевой ткани поддерживает нормальный уровень синовиальной жидкости (суставной смазки) увеличивает гибкость и упругость сустава помогает хрящевой ткани удерживать воду и усваивать необходимые питательные вещества защищает хрящевую ткань от разрушения    Рекомендации по применению:   по 2 капсулы в день во время или после приема пищи       Supplement Facts   Serving Size: 2 Capsules   Serving Per Container: 60     Amount Per Serving % DV   Sodium 30 mg 1%   Glucosamine Sulfate •2KCl 500 mg **   Chondroitin Sulfate 400 mg **   ** Daily Value (DV) not established.",+,,,,,Тип,Хондроитин,,,,,,,,,,,,,Назначение,Для суставов и связок,Пол,"Женский, Мужской",Форма выпуска,Капсулы,Страна-производитель товара,США
H60WK06,Паливні фільтри H60WK08 (HENGST),183,₴,https://content.rozetka.com.ua/goods/images/big/224867136.jpg,"Scania, Ikarus, Neoplan  ->97",+,Бренд,Hengst,
158C8A,"Вороток Г-образный усиленный двухсторонний Forcekraft 1"" 800 мм Profi (FK-8158C800MPB)",1318,₴,"https://content2.rozetka.com.ua/goods/images/big/102691444.jpg, https://content2.rozetka.com.ua/goods/images/big/102691458.jpg","Вороток Г-образный усиленный двухсторонний 1""800 мм.(покрытие CR-MO)""Profi",+,,,Страна производитель,Китай,Тип,Ключи,,,,,,,,,,,,
